Name: CCTV-1, URL: http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1832 ms, Speed: 2.24 M/s, Resolution: None
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-1, URL: http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 1406 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1007 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 2.60 M/s, Resolution: None
Name: CCTV-1, URL: http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 808 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 441 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 279 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$订阅源, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 238 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 752 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$订阅源, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4532&tk=2894ccdba8fc$订阅源, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 390 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 1.21 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8867&tk=2894ccdba8fc$订阅源, Date: None, Delay: 189 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 1.30 M/s, Resolution: None
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.05 M/s, Resolution: None
