🕘️更新时间,#genre#
2025-01-01 19:03:04,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.199.193.3:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源
CCTV-2,http://1.30.24.181:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.199.193.3:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.199.193.3:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://1.30.24.181:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.199.193.3:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$订阅源
CCTV-5,http://1.30.24.181:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.199.193.3:9901/tsfile/live/1001_1.m3u8$订阅源
