🕘️更新时间,#genre#
2024-12-24 00:00:16,http://118.248.166.248:8088/tsfile/live/0001_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://118.248.166.248:8088/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.135.38.201:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.199.193.13:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://118.248.166.248:8088/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://182.113.7.123:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.135.38.201:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.199.193.13:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://118.248.166.248:8088/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.135.38.201:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.199.193.13:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://118.248.166.248:8088/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.135.38.201:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.199.193.157:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-5,http://118.248.166.248:8088/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.135.38.201:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.199.193.13:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5+,http://116.135.38.201:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.199.193.13:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://221.199.193.157:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-5+,http://27.14.153.181:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://118.248.166.248:8088/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-6,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://116.135.38.201:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.199.193.13:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://118.248.166.248:8088/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$订阅源
