🕘️更新时间,#genre#
2024-12-26 17:25:32,http://116.1.184.56:8181/tsfile/live/0001_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://116.1.184.56:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.1.184.68:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.62.172:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.199.193.79:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://116.1.184.56:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.1.184.68:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://115.48.62.172:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://182.113.7.123:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.199.193.79:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://116.1.184.56:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.1.184.68:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://115.48.62.172:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.199.193.79:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://116.1.184.56:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.1.184.68:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://115.48.62.172:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.199.193.79:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-5,http://116.1.184.56:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.1.184.68:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://115.48.62.172:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源
