🕘️更新时间,#genre#
2024-12-31 20:06:18,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-2,http://116.1.184.67:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$订阅源
CCTV-2,http://60.187.244.54:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-3,http://116.1.184.67:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://60.187.244.54:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://61.243.161.199:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://116.1.184.67:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源
CCTV-4,http://61.243.161.199:9901/tsfile/live/1158_1.m3u8$订阅源
CCTV-4,http://171.117.12.136:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
