🕘️更新时间,#genre#
2025-01-01 17:48:38,http://221.199.193.3:9901/tsfile/live/0001_1.m3u8$订阅源
📺央视频道,#genre#
CCTV-1,http://221.199.193.3:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://221.199.193.3:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://221.199.193.3:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://221.199.193.3:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-5,http://221.199.193.3:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5+,http://221.199.193.3:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-6,http://221.199.193.3:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://221.199.193.3:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://221.199.193.3:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://221.199.193.3:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://221.199.193.3:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-12,http://221.199.193.3:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://221.199.193.3:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://221.199.193.3:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://221.199.193.3:9901/tsfile/live/0015_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://221.199.193.3:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://221.199.193.3:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
北京卫视,http://221.199.193.3:9901/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://221.199.193.3:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.3:9901/tsfile/live/0143_1.m3u8$订阅源
重庆卫视,http://221.199.193.3:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://221.199.193.3:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://221.199.193.3:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://221.199.193.3:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://221.199.193.3:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://221.199.193.3:9901/tsfile/live/0120_1.m3u8$订阅源
河北卫视,http://221.199.193.3:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://221.199.193.3:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://221.199.193.3:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://221.199.193.3:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://221.199.193.3:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://221.199.193.3:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://221.199.193.3:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://221.199.193.3:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://221.199.193.3:9901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://221.199.193.3:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://221.199.193.3:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://221.199.193.3:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://221.199.193.3:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://221.199.193.3:9901/tsfile/live/0126_1.m3u8$订阅源
天津卫视,http://221.199.193.3:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://221.199.193.3:9901/tsfile/live/0111_1.m3u8$订阅源
云南卫视,http://221.199.193.3:9901/tsfile/live/0119_1.m3u8$订阅源

🌊港·澳·台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源

🎵音乐频道,#genre#
CCTV-15,http://221.199.193.3:9901/tsfile/live/0015_1.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
