🕘️更新时间,#genre#
2025-02-26 17:59:43,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://60.187.49.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-1,http://171.115.226.32:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-2,http://goo.bkpcp.top/mg/CCTV2$订阅源-1920x1080
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://60.187.49.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-2,http://123.254.110.101:5000/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-2,http://171.115.226.32:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://60.187.49.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-3,http://123.254.110.101:5000/1000000005000265003/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-3,http://171.115.226.32:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-3,http://125.107.3.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源-1920x1080
CCTV-4,http://60.187.49.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-4,http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-4,http://171.115.226.32:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://60.187.49.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-5,http://123.254.110.101:5000/1000000005000265005/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5,http://171.115.226.32:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源-1920x1080
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://123.254.110.101:5000/1000000005000265016/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源-1920x1080
CCTV-6,http://60.187.49.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-6,http://123.254.110.101:5000/1000000005000265006/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-6,http://171.115.226.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-6,http://125.107.3.221:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-7,http://goo.bkpcp.top/mg/CCTV7$订阅源-1920x1080
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源-1920x1080
CCTV-7,http://60.187.49.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-7,http://123.254.110.101:5000/1000000005000265007/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-7,http://171.115.226.32:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源-1920x1080
CCTV-8,http://60.187.49.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-8,http://123.254.110.101:5000/1000000005000265008/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-8,http://171.115.226.32:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-8,http://125.107.3.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源-1920x1080
CCTV-9,http://60.187.49.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-9,http://123.254.110.101:5000/1000000005000265009/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-9,http://171.115.226.32:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源-1920x1080
CCTV-10,http://60.187.49.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-10,http://123.254.110.101:5000/1000000005000265010/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-10,http://171.115.226.32:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-10,http://125.107.3.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源-1920x1080
CCTV-11,http://60.187.49.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-11,http://123.254.110.101:5000/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-11,http://171.115.226.32:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-11,http://125.107.3.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-12,http://goo.bkpcp.top/mg/CCTV12$订阅源-1920x1080
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源-1920x1080
CCTV-12,http://60.187.49.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-12,http://123.254.110.101:5000/1000000005000265012/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-12,http://171.115.226.32:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源-1920x1080
CCTV-13,http://60.187.49.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-13,http://123.254.110.101:5000/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-13,http://171.115.226.32:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-13,http://125.107.3.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源-1920x1080
CCTV-14,http://60.187.49.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-14,http://123.254.110.101:5000/1000000005000265013/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-14,http://171.115.226.32:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-14,http://125.107.3.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://60.187.49.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源-1920x1080
CCTV-15,http://123.254.110.101:5000/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-15,http://171.115.226.32:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
